id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287669450,法人教會,財團法人基督徒魚池禮拜堂,049-2897186,南投縣魚池鄉新店巷魚池村25-5號,23.895489287418,120.91568174457,NP200,法人教會,,
287669469,法人教會,財團法人台灣基督長老教會謝緯紀念營地,049-2992352,南投縣埔里鎮鯉魚路蜈蚣里25號,23.961116503355,121.00068270153,NP200,法人教會,,
287669521,法人教會,財團法人埔里教會聚會所,049-2991192,南投縣埔里鎮北梅里西安路一段519號,23.977899867014,120.9703163269,NP200,法人教會,,
287669645,法人教會,財團法人南投縣中興新村教會聚會所,049-2324703,南投縣南投市中正路中興新村154號,23.951257415199,120.68862319055,NP200,法人教會,,
287669644,法人教會,財團法人南投縣中興新村教會聚會所,049-2324703,南投縣南投市中正路中興新村154號,23.951257415199,120.68862319055,NP200,法人教會,,
287669668,法人教會,財團法人南投基督長老教會,049-2220025,南投縣南投市育樂路平和里166號3樓,23.911121811285,120.68903373745,NP200,法人教會,,
287670084,法人教會,財團法人中華基督教中興新村浸信會,049-2359767,南投縣南投市中正路220號,23.946994435309,120.69259277927,NP200,法人教會,,
287670121,法人教會,財團法人基督教南投浸信宣道會,049-2221209,南投縣南投市玉井街81號,23.91107021488,120.68586135963,NP200,法人教會,,
287670125,法人教會,財團法人水里教會聚會所,049-2776042,南投縣水里鄉北埔村民族街3巷68號,,,,,,
287670152,法人教會,財團法人水里天主教嚴規熙篤隱修會,049-2775744,南投縣水里鄉山頂巷水里村57號,,,,,,
287669269,法人教會,財團法人埔里鎮基督教德芬堂,049-2912927,南投縣埔里鎮鐵山路鐵山里6號,23.972165873488,120.94658859955,NP200,法人教會,,
287669415,法人教會,財團法人中華基督教浸信宣道會竹山教會,049-2221220,南投縣竹山鎮菜園路中山里50號,23.753980752611,120.68348191948,NP200,法人教會,,
287669450,法人教會,財團法人基督徒魚池禮拜堂,049-2897186,南投縣魚池鄉新店巷魚池村25-5號,23.895489287418,120.91568174457,NP200,法人教會,,
287669521,法人教會,財團法人埔里教會聚會所,049-2991192,南投縣埔里鎮北梅里西安路一段519號,23.977899867014,120.9703163269,NP200,法人教會,,
287669644,法人教會,財團法人南投縣中興新村教會聚會所,049-2324703,南投縣南投市中正路中興新村154號,23.951257415199,120.68862319055,NP200,法人教會,,
287669668,法人教會,財團法人南投基督長老教會,049-2220025,南投縣南投市育樂路平和里166號3樓,23.911121811285,120.68903373745,NP200,法人教會,,
287670084,法人教會,財團法人中華基督教中興新村浸信會,049-2359767,南投縣南投市中正路220號,23.946994435309,120.69259277927,NP200,法人教會,,
287670121,法人教會,財團法人基督教南投浸信宣道會,049-2221209,南投縣南投市玉井街81號,23.91107021488,120.68586135963,NP200,法人教會,,
287670125,法人教會,財團法人水里教會聚會所,049-2776042,南投縣水里鄉北埔村民族街3巷68號,,,,,,
287670152,法人教會,財團法人水里天主教嚴規熙篤隱修會,049-2775744,南投縣水里鄉山頂巷水里村57號,,,,,,
287669618,法人教會,財團法人南投市教會聚會所,049-2224794,南投縣南投市彰南路二段184巷4號,23.912137323915,120.68225408258,NP200,法人教會,,
287669248,法人教會,財團法人竹山鎮教會聚會所,049-2652209,南投縣竹山鎮加正巷桂林里17號,23.744849678681,120.67431888836,NP200,法人教會,,
287669324,法人教會,財團法人草屯鎮教會聚所,049-2356010,南投縣草屯鎮虎山路新厝里687號,23.973065576632,120.68598088721,NP200,法人教會,,
287669469,法人教會,財團法人台灣基督長老教會謝緯紀念營地,049-2992352,南投縣埔里鎮鯉魚路蜈蚣里25號,23.961116503355,121.00068270153,NP200,法人教會,,
287669645,法人教會,財團法人南投縣中興新村教會聚會所,049-2324703,南投縣南投市中正路中興新村154號,23.951257415199,120.68862319055,NP200,法人教會,,
287669805,法人教會,財團法人虎尾教會聚會所,05-6325091,雲林縣虎尾鎮德興路德興里80號,23.711243797508,120.43052087272,NP200,法人教會,,
287669178,法人教會,財團法人台灣浸信宣道會神學院,05-5868164,雲林縣西螺鎮文昌路107號,23.798265424027,120.4634602391,NP200,法人教會,,
287669196,法人教會,財團法人斗六基督教浸信會,05-5323354,雲林縣斗六市文化路42號,23.710753739589,120.54650619,NP200,法人教會,,
287669346,法人教會,財團法人虎尾基督徒聚會處,05-6327882,雲林縣虎尾鎮文化路西安里70號,23.705446904994,120.4284226746,NP200,法人教會,,
287669414,法人教會,財團法人虎尾基督教浸信宣道會,05-6312916,雲林縣虎尾鎮中山里林森路一段517號,23.708497914781,120.43237043756,NP200,法人教會,,
287669464,法人教會,財團法人基督長老教會,05-6322265,雲林縣虎尾鎮公安路197號,23.710025849597,120.43230567352,NP200,法人教會,,
287669506,法人教會,財團法人天理教斗六教會,05-5962771,雲林縣斗南鎮雲林路３段619巷1弄19號及21號,23.687269172534,120.50042831555,NP200,法人教會,,
287669579,法人教會,財團法人新約教會,05-2649048,雲林縣虎尾鎮林森路１段虎尾教會虎尾396巷34號,23.711517627447,120.43447435734,NP200,法人教會,,
287669646,法人教會,財團法人中國天主教雲林遣使會,05-7872024,雲林縣四湖鄉四湖村東湖160之2號,23.63974711651,120.23253807691,NP200,法人教會,,
287669687,法人教會,財團法人西螺基督四方教會,05-5866872,雲林縣西螺鎮修文路137號,23.801770588522,120.45839068453,NP200,法人教會,,
287669698,法人教會,財團法人虎尾天主堂,05-6324312,雲林縣虎尾鎮北平路77號,23.710899282561,120.42864967916,NP200,法人教會,,
287669725,法人教會,財團法人斗南基督教浸信會,-,雲林縣斗南鎮中山路163號,23.678432461864,120.47747719373,NP200,法人教會,,
287669737,法人教會,財團法人天主教中華道明修女會,05-5974880,雲林縣斗南鎮永安街58號,23.678836638512,120.4827039134,NP200,法人教會,,
287669906,法人教會,財團法人基督教虎尾浸信會,05-6331556,雲林縣虎尾鎮水源路2號,23.711447789113,120.43258901571,NP200,法人教會,,
287669805,法人教會,財團法人虎尾教會聚會所,05-6325091,雲林縣虎尾鎮德興路德興里80號,23.711243797508,120.43052087272,NP200,法人教會,,
287669178,法人教會,財團法人台灣浸信宣道會神學院,05-5868164,雲林縣西螺鎮文昌路107號,23.798265424027,120.4634602391,NP200,法人教會,,
287669196,法人教會,財團法人斗六基督教浸信會,05-5323354,雲林縣斗六市文化路42號,23.710753739589,120.54650619,NP200,法人教會,,
287669346,法人教會,財團法人虎尾基督徒聚會處,05-6327882,雲林縣虎尾鎮文化路西安里70號,23.705446904994,120.4284226746,NP200,法人教會,,
287669414,法人教會,財團法人虎尾基督教浸信宣道會,05-6312916,雲林縣虎尾鎮中山里林森路一段517號,23.708497914781,120.43237043756,NP200,法人教會,,
287669464,法人教會,財團法人基督長老教會,05-6322265,雲林縣虎尾鎮公安路197號,23.710025849597,120.43230567352,NP200,法人教會,,
287669506,法人教會,財團法人天理教斗六教會,05-5962771,雲林縣斗南鎮雲林路３段619巷1弄19號及21號,23.687269172534,120.50042831555,NP200,法人教會,,
287669579,法人教會,財團法人新約教會,05-2649048,雲林縣虎尾鎮林森路１段虎尾教會虎尾396巷34號,23.711517627447,120.43447435734,NP200,法人教會,,
287669646,法人教會,財團法人中國天主教雲林遣使會,05-7872024,雲林縣四湖鄉四湖村東湖160之2號,23.63974711651,120.23253807691,NP200,法人教會,,
287669725,法人教會,財團法人斗南基督教浸信會,-,雲林縣斗南鎮中山路163號,23.678432461864,120.47747719373,NP200,法人教會,,
287669687,法人教會,財團法人西螺基督四方教會,05-5866872,雲林縣西螺鎮修文路137號,23.801770588522,120.45839068453,NP200,法人教會,,
287669698,法人教會,財團法人虎尾天主堂,05-6324312,雲林縣虎尾鎮北平路77號,23.710899282561,120.42864967916,NP200,法人教會,,
287669737,法人教會,財團法人天主教中華道明修女會,05-5974880,雲林縣斗南鎮永安街58號,23.678836638512,120.4827039134,NP200,法人教會,,
287669906,法人教會,財團法人基督教虎尾浸信會,05-6331556,雲林縣虎尾鎮水源路2號,23.711447789113,120.43258901571,NP200,法人教會,,
287669256,法人教會,財團法人民雄教會聚會所,05-2267548,嘉義縣民雄鄉建國路二段185之4號,23.539580238301,120.43391661027,NP200,法人教會,,
287669798,法人教會,財團法人台灣省嘉義縣朴子教會聚會所,05-3700464,嘉義縣朴子市山通路1之34號,23.466163314367,120.25094040912,NP200,法人教會,,
287670028,法人教會,基督復臨安息日會文樂教會,08-7981608,屏東縣來義鄉文樂村8之1號,22.49270565199,120.62452234308,NP200,法人教會,,
287670027,法人教會,下丹林天主堂,08-7851043,屏東縣來義鄉古義路丹林村23號,22.527420502638,120.65109541913,NP200,法人教會,,
287670104,法人教會,大後天主堂,-0933383621,屏東縣來義鄉義林村大後路5之1號,22.560376325765,120.66185205915,NP200,法人教會,,
287669651,法人教會,來義鄉天主公教會,08-7850201,屏東縣來義鄉古義路丹林村52號,22.524734199963,120.65745208684,NP200,法人教會,,
287669143,法人教會,財團法人台灣省屏東縣高樹鄉基督教會,08-7894247,屏東縣高樹鄉自強鹽樹村路88-1號,,,,,,
287669185,法人教會,財團法人台灣省屏東縣基督教新生會潮州教會,08-7884081,屏東縣潮州鎮信義路35號,22.54782356557,120.53625644808,NP200,法人教會,,
287669325,法人教會,財團法人台灣省屏東縣潮州教會聚會所,08-7892578,屏東縣潮州鎮三和里潮昇路206巷12號,22.558415830845,120.53963277876,NP200,法人教會,,
287669421,法人教會,財團法人台灣基督長老教會楓林教會,-,屏東縣獅子鄉楓林村2巷6號,22.197607475212,120.70748915318,NP200,法人教會,,
287669534,法人教會,財團法人基督教恆春錫安堂,08-8892566,屏東縣恆春鎮中正路67號,22.002859924085,120.74469278085,NP200,法人教會,,
287669632,法人教會,基督教傳道會古樓教會,08-7850858,"屏東縣來義鄉古樓村    路    號",,,,,,
287669631,法人教會,望嘉天主堂,-0932793862,屏東縣來義鄉望嘉村133號,22.463090367169,120.62207231914,NP200,法人教會,,
287669629,法人教會,財團法人屏東市教會聚會所,08-7326244,屏東縣屏東市北平路36號,22.676139761301,120.48759429346,NP200,法人教會,,
287669647,法人教會,財團法人台灣基督長老教會屏東中會,08-8782425,屏東縣屏東市香揚巷1-6號,,,,,,
287669669,法人教會,財團法人台灣省屏東縣基督教協同會勝利禮拜堂,08-7664143,屏東縣屏東市勝利路180號,22.679284366067,120.48088498172,NP200,法人教會,,
287669670,法人教會,財團法人十誡石國台灣農村復舊會,07-7480878,屏東縣高樹鄉南華村大同巷49號,22.773547545583,120.59436826647,NP200,法人教會,,
287669717,法人教會,基督教拿撒勒人會南和教會,08-8791692,屏東縣來義鄉南和村123號,22.4370520337,120.64100117865,NP200,法人教會,,
287669715,法人教會,基督長老教會文樂教會,08-7981549,屏東縣來義鄉文樂村38號,22.492162407262,120.62447511754,NP200,法人教會,,
287669716,法人教會,南和浸信會,08-8792163,屏東縣來義鄉南和村23號,22.436756399047,120.64334615764,NP200,法人教會,,
287669795,法人教會,財團法人台灣省屏東縣屏東基督教會,08-7233793,屏東縣屏東市民生東路田中一橫巷12號,22.660303799122,120.51150944041,NP200,法人教會,,
287669797,法人教會,基督長老教會望嘉教會,08-7981558,屏東縣來義鄉望嘉村14鄰171號,22.463629794753,120.61915095499,NP200,法人教會,,
287669830,法人教會,古樓浸信會,08-7850198,屏東縣來義鄉中正路古樓村108巷8號,22.526067886338,120.63194379974,NP200,法人教會,,
287669833,法人教會,財團法人大梅基督長老教會,08-8822255,屏東縣牡丹鄉大梅路石門村51號,22.101054788964,120.74587393859,NP200,法人教會,,
287669843,法人教會,基督長老教會南和教會,-,屏東縣來義鄉南和村225之1號,22.434872588854,120.63993553152,NP200,法人教會,,
287669844,法人教會,基督教拿撒勒人會古樓教會,08-7850165,屏東縣來義鄉新隆路萬巒鄉新置村9號,22.524958136784,120.63048381082,NP200,法人教會,,
287669872,法人教會,基督教中國佈道會義林聖道堂,08-7850395,屏東縣來義鄉義林村53之1號,22.526606584829,120.66303621072,NP200,法人教會,,
287669867,法人教會,財團法人石門浸信會,08-8831028,屏東縣牡丹鄉石門村111號,22.127245205062,120.77415539567,NP200,法人教會,,
287669890,法人教會,基督教傳道會義林教會,08-7850815,屏東縣來義鄉義林村44號,22.526350191037,120.66346835763,NP200,法人教會,,
287669889,法人教會,財團法人中華基督教協同會屏東市感恩禮拜堂,08-7531703,屏東縣屏東市建國路180號,22.665458934569,120.47918176195,NP200,法人教會,,
287669926,法人教會,基督長老教會古樓教會,08-78504314,屏東縣來義鄉古樓村83之1號,22.525194646104,120.6326866678,NP200,法人教會,,
287669924,法人教會,中丹林天主堂,-0933382745,屏東縣來義鄉古義路丹林村56號,22.525422317807,120.6584030635,NP200,法人教會,,
287669925,法人教會,文樂天主堂,-0913635229,屏東縣來義鄉文樂村4鄰50號,22.491730497271,120.62465209556,NP200,法人教會,,
287669959,法人教會,財團法人台灣省屏東縣屏東中華路基督教會,08-7373273,屏東縣屏東市中華路端正里95號,22.673927794039,120.49038346447,NP200,法人教會,,
287669960,法人教會,財團法人基督教民富教會,08-7381180,屏東縣屏東市大連路1巷24號8樓-3,22.682867115916,120.5103079089,NP200,法人教會,,
287669964,法人教會,南和天主堂,-8791486,屏東縣來義鄉南和村52號,22.436573010199,120.64254543504,NP200,法人教會,,
287669963,法人教會,義林天主堂,-0932978782,屏東縣來義鄉義林村44號,22.526350191037,120.66346835763,NP200,法人教會,,
287669995,法人教會,財團法人牡丹循理會,08-8830277,屏東縣牡丹鄉牡丹路牡丹村147號,22.174160953812,120.8347461051,NP200,法人教會,,
287670005,法人教會,財團法人基督教浸禮聖經會屏東會幕堂,08-7330081,屏東縣屏東市忠孝路150號,22.683307084083,120.48957120592,NP200,法人教會,,
287670006,法人教會,財團法人中國基督教靈糧世界佈道會屏東靈糧堂,08-7353501,屏東縣屏東市豐年街222號,22.681075188387,120.50492597774,NP200,法人教會,,
287670012,法人教會,財團法人牡丹天主堂,08-8831169,屏東縣牡丹鄉,,,,,,
287670075,法人教會,財團法人中華基督教屏東浸信會,08-7220075,屏東縣屏東市林森路14-5號,22.670496517661,120.50172073215,NP200,法人教會,,
287670074,法人教會,財團法人新約教會屏東教會,08-7521531,屏東縣屏東市林內巷45號,,,,,,
287670076,法人教會,來義基督教會,08-7850597,屏東縣來義鄉中正路古樓村43之1號,22.525613069425,120.63427798312,NP200,法人教會,,
287670077,法人教會,基督教拿撒勒人會丹林教會,08-7851093,屏東縣來義鄉丹林村64之1號,22.515568044785,120.63433989566,NP200,法人教會,,
287670085,法人教會,財團法人天主教玫瑰道明傳教修女會,08-7332703,屏東縣屏東市信義路159號,22.679007018198,120.48905236222,NP200,法人教會,,
287670098,法人教會,財團法人石門基督長老教會,08-8831296,屏東縣牡丹鄉石門村115號,22.126662843735,120.77317852654,NP200,法人教會,,
