id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287759725,寺廟,三官宮,03-9232379,宜蘭縣員山鄉深蓁路深溝村88號,24.721611318305,121.71628096261,NP300,寺廟,,
287761043,寺廟,新興廟,03-9383663,宜蘭縣宜蘭市東港路六之二六號,24.747674974048,121.78212627141,NP300,寺廟,,
287755770,寺廟,普賢道場,037-602255,新竹縣峨眉鄉十寮坑湖光村11鄰32-1號,,,,,,
287755771,寺廟,無極金玉殿,03-5922699,新竹縣芎林鄉倒別牛新鳳村1鄰15號,,,,,,
287758786,寺廟,國姓宮,03-5550159,新竹縣竹北市中華路大眉里1鄰1150巷46弄7之1號,,,,,,
287759542,寺廟,財團法人台灣省新竹縣北埔鄉南天山濟化宮,03-5801256,新竹縣北埔鄉小南坑南坑村3鄰1號,,,,,,
287759543,寺廟,新竹縣湖口鄉波羅汶三元宮,03-5999306,新竹縣湖口鄉三元路２段波羅村3鄰82號,,,,,,
287759542,寺廟,財團法人台灣省新竹縣北埔鄉南天山濟化宮,03-5801256,新竹縣北埔鄉小南坑南坑村3鄰1號,,,,,,
287759575,寺廟,福德宮(泰和里),03-5554038,新竹縣竹北市博愛街泰和里713號,24.827891636453,121.002168863,NP300,寺廟,,
287759252,寺廟,財團法人台灣省新竹縣溪南湖口顯聖宮,03-5992634,新竹縣湖口鄉民生街愛勢村7鄰120號,,,,,,
287759083,寺廟,福德宮,03-5502300,新竹縣竹北市東興路２段東海里588巷30號,24.802615770741,121.050877182,NP300,寺廟,,
287758841,寺廟,圓光靜修禪院,03-5949037,新竹縣橫山鄉尖筆窩南昌村1鄰10之1號,,,,,,
287758826,寺廟,竹北天后宮,03-5553063,新竹縣竹北市豆子埔竹仁里中正東路328巷29號,,,,,,
287755768,寺廟,五和宮,03-5931730,新竹縣芎林鄉五龍村7鄰富林路一段138巷23弄19號,24.73635341956,121.1201154605,NP300,寺廟,,
287753668,寺廟,石和宮,03-5689498,新竹縣新豐鄉埔和村19鄰212之1號,24.934353026633,120.99788253829,NP300,寺廟,,
287754606,寺廟,苗栗義民廟,037-261951,苗栗縣苗栗市義民街北苗里4鄰1巷38號,,,,,,
287754213,寺廟,大湖法雲禪寺,037-991045,苗栗縣大湖鄉法雲寺富興村16鄰11號,,,,,,
287754901,寺廟,新港庄福德宮,037-730837,苗栗縣後龍鎮新港路豐富里13鄰170-1號,,,,,,
287753680,寺廟,天文宮,037-622867,苗栗縣竹南鎮三角店新南里7鄰31號,,,,,,
287753294,寺廟,寶平寺,037-542723,苗栗縣頭份市藤坪濫坑里4鄰42號,,,,,,
287753223,寺廟,頭份義民廟,037-663017,苗栗縣頭份市中山路仁愛里2鄰135號,,,,,,
287752972,寺廟,新興宮,037-465556,苗栗縣竹南鎮新興街竹興里16鄰40號,,,,,,
287752903,寺廟,萬善公祠,037-461322,苗栗縣竹南鎮崁頂新南里24鄰58之22號,,,,,,
287752947,寺廟,金木哪吒太子行宮,037-582698,苗栗縣竹南鎮保興街崎頂里15鄰38號,,,,,,
287753105,寺廟,福德祠,-,苗栗縣頭份市頭份一小段327地號（聯絡處：裕賢宮：土牛里6鄰66號）,,,,,,
287754212,寺廟,天后宮,037-991263,苗栗縣大湖鄉水尾富興村1鄰31號,,,,,,
287752572,寺廟,苗栗縣城隍廟,037-321184,苗栗縣苗栗市米市街玉苗里5鄰34號,,,,,,
287752588,寺廟,溫靈宮,037-480889,苗栗縣竹南鎮塭仔頭港墘里13鄰1之26號,,,,,,
287752180,寺廟,德勝宮,037-460097,苗栗縣竹南鎮塭內港墘里12鄰35之7號,,,,,,
287752825,寺廟,正覺禪寺,037-584328,苗栗縣竹南鎮崎腳崎頂里13鄰2之6號,,,,,,
287751660,寺廟,南衡宮,037-992435,苗栗縣獅潭鄉北庄獅潭村竹木村5鄰28號,,,,,,
287751781,寺廟,慈信堂,037-741502,苗栗縣苑裡鎮錦山山腳里16鄰17之3號,,,,,,
287751476,寺廟,飛龍宮,037-921457,苗栗縣西湖鄉店仔街三湖村3鄰38號,,,,,,
287751383,寺廟,五鶴山五穀宮,037-226874,苗栗縣公館鄉玉穀村1鄰11號,,,,,,
287752826,寺廟,一貫道天祥竹南仁化佛堂,-475158、472267,苗栗縣竹南鎮崎腳崎頂里13鄰12-18號,,,,,,
287751010,寺廟,五文宮,037-931482,苗栗縣獅潭鄉和興獅潭村8鄰13號,,,,,,
287751028,寺廟,慈善宮,037-881212,苗栗縣三義鄉新庄龍騰村3鄰7之1號,,,,,,
287751035,寺廟,德天宮,037-922043,苗栗縣西湖鄉船底窩龍洞村4鄰6之2號,,,,,,
287750749,寺廟,後庄福德祠,037-000000,苗栗縣頭份市文林路後庄里2鄰36巷96號,,,,,,
287750736,寺廟,廣澤宮,037-469702,苗栗縣竹南鎮下街仔開元里8鄰37之3號,,,,,,
287750739,寺廟,善福堂,037-472728,苗栗縣竹南鎮民生路中華里5鄰104號,,,,,,
287751210,寺廟,淨雲寺,037-911501,苗栗縣西湖鄉茅仔埔五湖村17鄰242號,,,,,,
287756653,寺廟,紫雲寺,037-751845,苗栗縣通霄鎮烏眉里10鄰122號,24.504159743752,120.76023396932,NP300,寺廟,,
287750538,寺廟,玉倫宮,037-874906,苗栗縣三義鄉廣聲新城廣盛村8巷1號,,,,,,
287750528,寺廟,五龍宮,037-921680,苗栗縣西湖鄉店仔街三湖村1鄰4號,,,,,,
287750527,寺廟,三聖宮,037-831302,苗栗縣南庄鄉下員林員林村10鄰6號,,,,,,
287750564,寺廟,法明寺,037-252862,苗栗縣頭屋鄉明德路明德村4鄰42號,,,,,,
287750523,寺廟,聖靈宮,037-873291,苗栗縣三義鄉八櫃西湖村9鄰1-1號,,,,,,
287750596,寺廟,法龍宮,037-911266,苗栗縣西湖鄉九份五湖村3鄰23之1號,,,,,,
287750404,寺廟,清泉寺,037-631218,苗栗縣造橋鄉小鼓坑談文村10鄰8號,,,,,,
287750597,寺廟,天賜佛院,-,苗栗縣造橋鄉阿義埤豐湖村11鄰8之2號,,,,,,
287750112,寺廟,大華嚴寺,037-463510,苗栗縣竹南鎮南寶街營盤里22鄰62號,,,,,,
287749941,寺廟,靈天禪寺,037-651352,苗栗縣造橋鄉新庄仔龍昇村10鄰12號,,,,,,
287750167,寺廟,慈願寺,037-250360,苗栗縣頭屋鄉雙龍街頭屋村17鄰18號,,,,,,
287760609,寺廟,法寶寺,037-991157,苗栗縣大湖鄉龜山大寮村16鄰1號,,,,,,
287750189,寺廟,無極聖皇宮,037-724915,苗栗縣造橋鄉山仔頂龍昇村12鄰21號,,,,,,
287750268,寺廟,福陽宮,037-621594,苗栗縣造橋鄉海埔仔朝陽村9鄰24之4號,,,,,,
287750670,寺廟,開臺聖王廟(雲洞宮),037-931147,苗栗縣頭屋鄉三湖鳴鳳村6鄰20號,,,,,,
287758242,寺廟,宏法社,037-680337,苗栗縣頭份市和平里東興路37巷17號,24.682566898006,120.90546113244,NP300,寺廟,,
287752295,寺廟,三聖宮,037-982439,苗栗縣銅鑼鄉興隆村7鄰88號,24.464391432909,120.81136856305,NP300,寺廟,,
287757160,寺廟,隆順宮,037-328293,苗栗縣苗栗市文山里21鄰236號,24.566298425557,120.81089464988,NP300,寺廟,,
287759618,寺廟,廣濟宮,037-723017,苗栗縣後龍鎮埔頂里9鄰中心路96之16號,24.629736725481,120.81856612848,NP300,寺廟,,
287759574,寺廟,雙鳳宮,04-25892127,苗栗縣卓蘭鎮雙連坪林里17鄰106號,,,,,,
287750369,寺廟,萬善祠,037-872885,苗栗縣三義鄉雙湖村內草湖84號,24.417659874837,120.77590426121,NP300,寺廟,,
287759939,寺廟,源豐寺,-,苗栗縣後龍鎮新港路豐富里11鄰135號,,,,,,
287750692,寺廟,妙峰學舍,037-821845,苗栗縣南庄鄉蓬萊村19鄰147號,24.542095083159,120.97005553598,NP300,寺廟,,
287760841,寺廟,明光寺,037-663992,苗栗縣頭份市新屋家民生里2鄰74號,,,,,,
287761692,寺廟,信修精舍,037-834715,苗栗縣三灣鄉銅鏡村1鄰銅鑼圈15之3號,24.672701577994,120.9754284023,NP300,寺廟,,
287758266,寺廟,廖府先生廟,037-740418,苗栗縣苑裡鎮福田里4鄰39號,24.420552594532,120.67533782314,NP300,寺廟,,
287750151,寺廟,明崇寺,037-252278,苗栗縣頭屋鄉明德村18鄰82之1號,24.583726003017,120.88921849563,NP300,寺廟,,
287750484,寺廟,永春宮,037-252040,苗栗縣頭屋鄉明德村仁隆24鄰37號,24.588371342541,120.92327642437,NP300,寺廟,,
287750631,寺廟,九華山大興善寺,037-877465,苗栗縣三義鄉西湖村7鄰上湖25之8號,24.369929692892,120.74937186868,NP300,寺廟,,
287751475,寺廟,顯化宮,037-911068,苗栗縣西湖鄉五湖村7鄰112號,24.524365049321,120.78078528636,NP300,寺廟,,
287761152,寺廟,龍天宮,037-993969,苗栗縣大湖鄉南湖坑南湖村10鄰37號,,,,,,
287751762,寺廟,香嚴精舍,037-237999,苗栗縣公館鄉館東村10鄰143-6號,24.49470716606,120.83310982294,NP300,寺廟,,
287761418,寺廟,聖安宮,037-994649,苗栗縣大湖鄉大窩大寮村15鄰20之5號,,,,,,
287761278,寺廟,萬聖宮,037-991210,苗栗縣大湖鄉中山路大湖村2鄰58號,,,,,,
287761545,寺廟,龍洲宮,037-581351,苗栗縣竹南鎮青草崎頂里1鄰8-13號,,,,,,
287752900,寺廟,大坪金母宮,037-984145,苗栗縣銅鑼鄉樟樹村雙2鄰30-2號,24.454927374654,120.78470600476,NP300,寺廟,,
287758997,寺廟,樹泉寺,037-981461,苗栗縣銅鑼鄉竹森村11鄰83號,24.494567329792,120.77782442486,NP300,寺廟,,
287761743,寺廟,大同寺,037-598567,苗栗市頭份鎮老崎流東里24號,,,,,,
287750279,寺廟,普光寺,037-252009,苗栗縣頭屋鄉明德村22鄰仁隆36之1號,24.576786529053,120.91432957636,NP300,寺廟,,
287757992,寺廟,財團法人竹南鎮鎮安宮,-,苗栗縣竹南鎮塭仔頭港墘里13鄰16號,,,,,,
287750504,寺廟,明善宮,037-873074,苗栗縣三義鄉雙湖村18鄰大坑5號,24.427131762064,120.77106022275,NP300,寺廟,,
287750795,寺廟,忠元宮,037-980783,苗栗縣西湖鄉高埔村3鄰20號,24.504262281617,120.76876925633,NP300,寺廟,,
287758998,寺廟,天佑宮,037-985835,苗栗縣銅鑼鄉盛隆村8鄰83號,24.430664536093,120.80870496315,NP300,寺廟,,
287761736,寺廟,聖帝廟,037-322519,苗栗縣苗栗市文山文聖里1鄰117號,,,,,,
287751995,寺廟,財團法人苗栗慈導寺財團,037-336516,苗栗縣苗栗市青苗里建臺街33巷1號,24.557373733922,120.82102778683,NP300,寺廟,,
287750111,寺廟,竹南五穀宮,037-622454,苗栗縣竹南鎮五谷王新南里1號,24.683285568924,120.86349285783,NP300,寺廟,,
287757136,寺廟,善光寺,037-725039,苗栗縣後龍鎮龍坑里10鄰90號,24.605198163583,120.78274527871,NP300,寺廟,,
287758242,寺廟,宏法社,037-680337,苗栗縣頭份市和平里東興路37巷17號,24.682566898006,120.90546113244,NP300,寺廟,,
287758623,寺廟,東庄福德祠,037-690602,苗栗縣頭份市東庄里8德1路,24.686052951287,120.90290873468,NP300,寺廟,,
287753797,寺廟,峨崙廟,04-25891148,苗栗縣卓蘭鎮中正路中街里81巷10號,24.311673922097,120.82619990592,NP300,寺廟,,
287759253,寺廟,三元宮,037-832747,苗栗縣三灣鄉永和村3鄰11號,24.638739279625,120.92379095638,NP300,寺廟,,
287760450,寺廟,聖隍宮,037-833677,苗栗縣三灣鄉永和村3鄰石店13-1號,24.638578496361,120.92508827499,NP300,寺廟,,
287751210,寺廟,淨雲寺,037-911501,苗栗縣西湖鄉茅仔埔五湖村17鄰242號,,,,,,
287751656,寺廟,福靈宮,037-225323,苗栗縣公館鄉福基村2鄰19號,24.472971563531,120.83151783913,NP300,寺廟,,
287757921,寺廟,三仙宮,0935-563829,苗栗縣通霄鎮南和梅南里6鄰路二段458號,,,,,,
287757992,寺廟,財團法人竹南鎮鎮安宮,-,苗栗縣竹南鎮塭仔頭港墘里13鄰16號,,,,,,
287752390,寺廟,南河萬善祠,037-232691,苗栗縣公館鄉南河村4鄰42號,24.524008870455,120.85074621216,NP300,寺廟,,
287757996,寺廟,財團法人臺灣省苗栗縣保民宮,037-464611,苗栗縣竹南鎮保民巷正南里13鄰1號,,,,,,
287758146,寺廟,竹南寺,037-471062,苗栗縣竹南鎮中正路正南里13鄰71號,,,,,,
287757001,寺廟,公館海山寺,037-229623,苗栗縣公館鄉福德村1鄰6號,24.466888853175,120.84503342679,NP300,寺廟,,
287752698,寺廟,三德寺,037-744820,苗栗縣苑裡鎮石鎮里5之2號,24.398733755279,120.7111827684,NP300,寺廟,,
287759935,寺廟,安瀾宮,037-261642,苗栗縣苗栗市中華路福星里487號,24.581987282334,120.8248854944,NP300,寺廟,,
287751036,寺廟,天福宮,037-923966,苗栗縣西湖鄉金獅村2鄰9號,24.560047144293,120.7588571875,NP300,寺廟,,
287759856,寺廟,保安宮,037-831798,苗栗縣三灣鄉三灣村親民路2巷15-1號,24.650529414096,120.95689890188,NP300,寺廟,,
287759940,寺廟,埔頂上帝宮,037-722377,苗栗縣後龍鎮埔頂里7鄰76號,24.616704616856,120.81477961008,NP300,寺廟,,
287757236,寺廟,慶雲寺,037-756365,苗栗縣通霄鎮五北里2鄰18號,24.472134746519,120.66578088859,NP300,寺廟,,
287760479,寺廟,保福宮,037-861972,苗栗縣苑裡鎮房裡里6鄰,24.432735117909,120.64600018639,NP300,寺廟,,
287759574,寺廟,雙鳳宮,04-25892127,苗栗縣卓蘭鎮雙連坪林里17鄰106號,,,,,,
287751384,寺廟,公館聖安宮,037-223015,苗栗縣公館鄉福星村216-1號,24.488113286169,120.83357987482,NP300,寺廟,,
287750369,寺廟,萬善祠,037-872885,苗栗縣三義鄉雙湖村內草湖84號,24.417659874837,120.77590426121,NP300,寺廟,,
287760642,寺廟,慈聖宮,037-723989,苗栗縣後龍鎮中和里19鄰181號,24.586308497813,120.73776688946,NP300,寺廟,,
287750249,寺廟,五聖宮,037-253547,苗栗縣頭屋鄉獅潭村8鄰95號,24.595801576186,120.84670614416,NP300,寺廟,,
287756452,寺廟,五穀宮,037-222854,苗栗縣銅鑼鄉中平村11鄰145號,24.498628578886,120.80503893401,NP300,寺廟,,
287759939,寺廟,源豐寺,-,苗栗縣後龍鎮新港路豐富里11鄰135號,,,,,,
287760841,寺廟,明光寺,037-663992,苗栗縣頭份市新屋家民生里2鄰74號,,,,,,
287755205,寺廟,如來山清心寺,037-990214,苗栗縣大湖鄉大南勢大南村55號,24.406999392126,120.90757894222,NP300,寺廟,,
287756437,寺廟,協雲宮,037-931965,苗栗縣獅潭鄉八角坑獅潭村新豐村34號,24.489081644853,120.89967747785,NP300,寺廟,,
287755618,寺廟,正賢宮,-,苗栗縣後龍鎮正賢路北龍里119之1號,24.616915398838,120.79012949581,NP300,寺廟,,
287761500,寺廟,中港龍鳳宮,037-461193,苗栗縣竹南鎮民生路中英里6鄰101號,,,,,,
287750405,寺廟,龍湖宮,037-651435,苗栗縣造橋鄉龍昇村10鄰15號,24.633438243824,120.82550163512,NP300,寺廟,,
287756521,寺廟,慈光寺,037-861117,苗栗縣苑裡鎮中正里13鄰100號,24.433424794068,120.66077940808,NP300,寺廟,,
287757981,寺廟,中興宮,-,苗栗縣後龍鎮溪洲里10鄰85號,24.616965969197,120.77683445107,NP300,寺廟,,
287751846,寺廟,淨光寺,037-745925,苗栗縣苑裡鎮福田里13鄰167之1號,24.43131935138,120.67406916165,NP300,寺廟,,
287759952,寺廟,五福廟,037-985117,苗栗縣銅鑼鄉中山路福興村4之2號,24.491920362469,120.79016938383,NP300,寺廟,,
287759948,寺廟,金興宮,037-728439,苗栗縣後龍鎮復興里12鄰128號,24.611069505526,120.81039299954,NP300,寺廟,,
287756538,寺廟,妙雲精舍,04-25898111,苗栗縣卓蘭鎮西坪里9鄰109之10號,24.335322508483,120.81344275029,NP300,寺廟,,
287755842,寺廟,苗栗市建功里府前福德祠,-,苗栗縣苗栗市莊敬街建功里20鄰6號,,,,,,
287758260,寺廟,媽靈宮,037-921381,苗栗縣後龍鎮南港里10鄰80號,24.589214414527,120.72828977303,NP300,寺廟,,
287750370,寺廟,三合寺,037-881601,苗栗縣三義鄉鯉魚潭村16鄰14號,24.329699366376,120.76867075223,NP300,寺廟,,
287755844,寺廟,觀音淨苑,0917-599650,苗栗縣苗栗市大坑新川里4鄰16-13號,,,,,,
287756449,寺廟,福智寺,037-752265,苗栗縣通霄鎮信義路通西里193號,24.491400149367,120.68115472889,NP300,寺廟,,
287756589,寺廟,五福宮,037-450014,苗栗縣後龍鎮龍津里4鄰50之1號,24.612466405216,120.75956306434,NP300,寺廟,,
287760480,寺廟,金蓮寺,037-466169,苗栗縣竹南鎮海口里187之1號,24.671360115634,120.85888869964,NP300,寺廟,,
287751995,寺廟,財團法人苗栗慈導寺財團,037-336516,苗栗縣苗栗市青苗里建臺街33巷1號,24.557373733922,120.82102778683,NP300,寺廟,,
287757631,寺廟,銅鑼天后宮,037-982682,苗栗縣銅鑼鄉復興路福興村48號,24.49206354287,120.78898939018,NP300,寺廟,,
287761152,寺廟,龍天宮,037-993969,苗栗縣大湖鄉南湖坑南湖村10鄰37號,,,,,,
287751291,寺廟,福龍宮,037-921523,苗栗縣通霄鎮福龍里10鄰101號,24.548997977273,120.73068515558,NP300,寺廟,,
287754894,寺廟,保安宮,037-432395,苗栗縣後龍鎮海寶里5鄰56-2號,24.662855892435,120.82210310946,NP300,寺廟,,
287753679,寺廟,后厝天文宮,037-460305,苗栗縣竹南鎮龍鳳里8鄰13之2號,24.692223336016,120.86594492318,NP300,寺廟,,
287755619,寺廟,北極宮,037-433262,苗栗縣後龍鎮灣寶里10鄰124號,24.637752271438,120.81550031113,NP300,寺廟,,
287751419,寺廟,寶靈宮,037-852875,苗栗縣苑裡鎮海岸里11鄰92之1號,24.44652032481,120.63827604858,NP300,寺廟,,
287752437,寺廟,弘法禪院,037-991513,苗栗縣獅潭鄉北庄獅潭村竹木村37號,24.566113210137,120.93265937084,NP300,寺廟,,
287761418,寺廟,聖安宮,037-994649,苗栗縣大湖鄉大窩大寮村15鄰20之5號,,,,,,
287750198,寺廟,玉衡宮,037-252408,苗栗縣頭屋鄉象山村9鄰孔聖39號,24.575050230727,120.86547077551,NP300,寺廟,,
287751009,寺廟,義民廟,037-932190,苗栗縣獅潭鄉新店村4鄰46號,24.542260600545,120.92142266411,NP300,寺廟,,
287761278,寺廟,萬聖宮,037-991210,苗栗縣大湖鄉中山路大湖村2鄰58號,,,,,,
287756155,寺廟,東嶽府,037-330716,苗栗縣苗栗市福麗里忠貞路5號,24.558210192415,120.81718704708,NP300,寺廟,,
287752391,寺廟,釋迦牟尼佛寺,037-221333,苗栗縣公館鄉北河村5鄰58-2號,24.524696135897,120.86952604872,NP300,寺廟,,
287758510,寺廟,天雲廟,037-323042,苗栗縣苗栗市高苗里4鄰天雲街20號,24.55238146822,120.81657111237,NP300,寺廟,,
287752539,寺廟,保福宮,037-465972,苗栗縣竹南鎮海口里14鄰11之1號,24.676483538949,120.8571410183,NP300,寺廟,,
287750736,寺廟,廣澤宮,037-469702,苗栗縣竹南鎮下街仔開元里8鄰37之3號,,,,,,
287761545,寺廟,龍洲宮,037-581351,苗栗縣竹南鎮青草崎頂里1鄰8-13號,,,,,,
287752697,寺廟,客庄福德祠,037-862477,苗栗縣苑裡鎮客庄里2鄰5號,24.438273953134,120.65333758735,NP300,寺廟,,
287760557,寺廟,聖玄宮,037-431916,苗栗縣後龍鎮灣寶里11鄰76號,24.649561857136,120.80682717466,NP300,寺廟,,
287751019,寺廟,崇聖宮,037-832420,苗栗縣南庄鄉員林村5鄰33號,24.633548725634,120.96113636909,NP300,寺廟,,
287761743,寺廟,大同寺,037-598567,苗栗市頭份鎮老崎流東里24號,,,,,,
287753793,寺廟,北天三玄宮,04-0000000,苗栗縣卓蘭鎮西坪里10鄰122之1號,24.335336876959,120.80660075747,NP300,寺廟,,
287752970,寺廟,明德宮,037-462002,苗栗縣竹南鎮海口里7鄰85號,24.675544860326,120.86336663584,NP300,寺廟,,
287751660,寺廟,南衡宮,037-992435,苗栗縣獅潭鄉北庄獅潭村竹木村5鄰28號,,,,,,
287750243,寺廟,蓮池山彌陀禪寺,037-254678,苗栗縣頭屋鄉曲洞村8鄰71號,24.54551997227,120.85983344911,NP300,寺廟,,
287754757,寺廟,南天宮,037-466514,苗栗縣竹南鎮大厝里6鄰開元路132號,24.681052925557,120.87511661815,NP300,寺廟,,
287750664,寺廟,妙豐寺,037-541667,苗栗縣造橋鄉錦水村4鄰64號,24.608639670171,120.88941918581,NP300,寺廟,,
287751167,寺廟,拱天宮,037-792058,苗栗縣通霄鎮白東里2鄰8號,24.571328807903,120.70925673159,NP300,寺廟,,
287756045,寺廟,福龍宮,-,苗栗縣後龍鎮復興里3鄰31號,24.611451157536,120.81415972681,NP300,寺廟,,
287758998,寺廟,天佑宮,037-985835,苗栗縣銅鑼鄉盛隆村8鄰83號,24.430664536093,120.80870496315,NP300,寺廟,,
287749677,寺廟,龍山吾母宮,037-651858,苗栗縣造橋鄉龍昇村5鄰3之1號,24.640567459966,120.84276207196,NP300,寺廟,,
287751784,寺廟,后厝龍鳳宮,037-464620,苗栗縣竹南鎮龍鳳里12鄰42號,24.691832903574,120.86480420593,NP300,寺廟,,
287761736,寺廟,聖帝廟,037-322519,苗栗縣苗栗市文山文聖里1鄰117號,,,,,,
