id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288947590,合作社,有限責任中央聯合辦公大樓北棟員工消費合作社,23432614,100台北市濟南路一段二之二號B1,,,,,,
288947591,合作社,有限責任臺北市第一信用合作社員工消費合作社,25575151-2510,103臺北市大同區延平北路2段133號2樓,,,,,,
288947598,合作社,有限責任台北市陽明山計程車運輸合作社,02-28922096,11268臺北市北投區大業路529-5號,,,,,,
288947604,合作社,有限責任臺北市立景美女子高級中學員生消費合作社,02-29368847*252,11660臺北市文山區木新路3段312號,,,,,,
288950359,合作社,有限責任臺北市立興雅國民中學員生消費合作社,02-27253243,臺北市信義區松德路168巷15號,25.036437558668,121.57235462918,NP100-3,合作場所,,
288950403,合作社,有限責任國立臺灣大學員生消費合作社,02-23622681,臺北市大安區羅斯福路4段1號,25.010570043284,121.5374486082,NP100-3,合作場所,,
288950373,合作社,有限責任臺北市勞動力援助勞動合作社,28210344,臺北市北投區明德路333巷33號5樓,25.116430818428,121.51837682156,NP100-3,合作場所,,
288950390,合作社,有限責任台北市機關勞務勞動合作社,,臺北市大同區昌吉街55號2樓209室,25.066014927859,121.51560822604,NP100-3,合作場所,,
288950414,合作社,有限責任臺北市立中崙高級中學員生消費合作社,27535316-401,臺北市松山區八德路4段101號,25.048704750008,121.56106919209,NP100-3,合作場所,,
288950415,合作社,有限責任台北市松美計程車運輸合作社,2767-1133,臺北市松山區塔悠路163號,25.055496220069,121.56994147436,NP100-3,合作場所,,
288950419,合作社,保證責任台北市松山區民生東路新社區合作社,2767-4380,臺北市松山區民生東路5段233號3樓,25.059321707661,121.56749276446,NP100-3,合作場所,,
288947753,合作社,有限責任交通部中華郵政股份有限公司員工聯合消費合作社,23419496,台北市愛國東路246號8樓,25.031598559526,121.52620526699,NP100-3,合作場所,,
288945350,合作社,有限責任高雄市杉林大愛縫紉生產合作社,,,,,,,,
288945513,合作社,有限責任國立鳳山高級中學員生消費合作社,,,,,,,,
288945514,合作社,有限責任高雄市育成照顧服務勞動合作社,,,,,,,,
288945485,合作社,有限責任高雄市國立中山大學附屬國光高級中學員生消費合作社,3603619,,,,,,,
288945434,合作社,有限責任高雄市立左營高級中學員生消費合作社,,,,,,,,
288949228,合作社,有限責任國立鳳新高級中學員生消費合作社,,高雄市鳳山區新富路257號,22.613420303819,120.34318760631,NP100-3,合作場所,,
288949227,合作社,有限責任高雄市立鳳西國民中學員生消費合作社,07-7419001,高雄市鳳山區光華路69號,22.620756756062,120.35329361008,NP100-3,合作場所,,
288949221,合作社,有限責任高雄市苓雅區大仁國民中學員生消費合作社,7114302,高雄市苓雅區建國一路148號,22.632942187614,120.32943271469,NP100-3,合作場所,,
288949226,合作社,有限責任高雄市立中山高級中學員生消費合作社,3616500,高雄市藍田里藍昌路416號,22.729484944615,120.29221219783,NP100-3,合作場所,,
288949223,合作社,有限責任高雄市苓雅區四維國民小學員生消費合作社,07-3305903,高雄市苓雅區青年一路103號,22.623091872067,120.31265267587,NP100-3,合作場所,,
288949222,合作社,有限責任高雄市苓雅區公所員工消費合作社,07-3322351,高雄市苓雅區民權一路85號4樓,22.621778135828,120.31215030982,NP100-3,合作場所,,
288947455,合作社,有限責任私立高雄醫學大學附設中和紀念醫院員工消費合作社,07-3121101*5132,高雄市三民區自由一路100號,22.647121784888,120.31016914884,NP100-3,合作場所,,
288947462,合作社,有限責任高雄市前鎮區光華國民中學員生消費合作社,722-2622*715,高雄市前鎮區和平二路170號,22.610829690475,120.32294376182,NP100-3,合作場所,,
288947458,合作社,有限責任高雄市前金區七賢國民中學員生消費合作社,2810946*37,高雄市前金區河南二路196號,22.632246518933,120.28742719403,NP100-3,合作場所,,
288948525,合作社,有限責任臺中市照顧服務勞動合作社,04-22962525,臺中市北區404臺中市北區文昌一街17號2樓,,,,,,
288948529,合作社,有限責任臺中市肉品市場員工消費合作社,04-22335092-11,臺中市北區建成里興進路1號,24.155513934809,120.70010699442,NP100-3,合作場所,,
288948524,合作社,保證責任臺中市合作社聯合社,04-22222848,臺中市中區臺中市中區成功路168號,,,,,,
288950261,合作社,有限責任臺中市中航農業生產合作社,0920-327233,臺中市沙鹿區西勢里中航路一段550巷19號,24.260462681823,120.59872022268,NP100-3,合作場所,,
288950262,合作社,有限責任臺中市綠農聚落生產合作社,0910-457121,臺中市清水區臺中市清水區高南里高美路450號,,,,,,
288948575,合作社,有限責任臺中市全國通計程車運輸合作社,04-23714433,臺中市西區臺中市西區南屯路一段99號,,,,,,
288948657,合作社,保證責任台中縣豐原花卉運銷合作社,,臺中縣神岡鄉社南村中山路303號,24.247676118355,120.69134815646,NP100-3,合作場所,,
288950500,合作社,有限責任臺南市大成計程車運輸合作社,,臺南市安南區義安街128巷20號,23.032393373208,120.19573064016,NP100-3,合作場所,,
288950526,合作社,保證責任臺南市佳里果菜生產合作社,06-7891861,臺南市佳里區龍安里12鄰111之27號,23.122708842768,120.16405572503,NP100-3,合作場所,,
288950528,合作社,有限責任台南市立延平國民中學員生消費合作社,,臺南市公園路750號,23.009436735123,120.21068241022,NP100-3,合作場所,,
288950546,合作社,有限責任科技部南部科學工業園區管理局員工消費合作社,,臺南市新市區南科三路22號,23.101411409998,120.28200685395,NP100-3,合作場所,,
288950537,合作社,保證責任台南市官田宏美農產品加工生產合作社,,臺南市官田區南部里三結義41-11號,23.208438413045,120.31288541154,NP100-3,合作場所,,
288950542,合作社,保證責任臺南市無米樂創意特色產業生產合作社,,臺南市後壁區墨林里10鄰菁寮292號,23.379176939014,120.33829550314,NP100-3,合作場所,,
288950565,合作社,保證責任臺南市新豐區果菜生產合作社,0932507341,臺南市關廟區官崙街68號,22.899904925808,120.35141120167,NP100-3,合作場所,,
288951353,合作社,保證責任臺南市北門漁產生產合作社,06-7821800,嘉義縣義竹鄉義竹工業區義工三路3號,,,,,,
288950531,合作社,有限責任臺南市楠西福農果菜運銷合作社,,臺南市北區北園街158之1號,23.013213051242,120.22177410161,NP100-3,合作場所,,
288950539,合作社,保證責任臺南市將軍蔬果生產合作社,06-7945547,臺南市將軍區長榮里165-16號,23.187984073119,120.16077242337,NP100-3,合作場所,,
288950545,合作社,有限責任臺南市甘藷生產合作社,06-5987165,臺南市新化區中正路127巷31號,23.027187218408,120.30582766151,NP100-3,合作場所,,
288950554,合作社,保證責任台南市太康有機農業生產合作社,,臺南市柳營區義士路三段121號,23.290381068015,120.34313336851,NP100-3,合作場所,,
288950566,合作社,保證責任臺南市第八養豬生產合作社,06-5701669,臺南市麻豆區埤頭里26-6號,23.191714630233,120.22510565519,NP100-3,合作場所,,
288948568,合作社,有限責任臺南市立和順國民中學員生消費合作社,06-3551440,臺南市安南區安和路五段84巷66號,23.066148270602,120.22049016394,NP100-3,合作場所,,
288946585,合作社,有限責任桃園市三光五月桃生產合作社,"03-3912660 , 0915-268335",桃園市復興區三光里武道能敢7鄰26-5號,24.662172973175,121.35535976527,NP100-3,合作場所,,
288946588,合作社,有限責任桃園市原住民行銷管理勞動合作社,03-2289440,桃園市桃園區宏昌六街164號2樓,24.987320378389,121.29309802733,NP100-3,合作場所,,
288949352,合作社,有限責任彰化縣立彰泰國民中學員生消費合作社,04-7369676,500彰化市下廓里自強路357號,,,,,,
288947008,合作社,有限責任新北市大江計程車運輸合作社,02-22672277,臺北縣三重市長元街75之2號1樓,25.06662028884,121.50312088702,NP100-3,合作場所,,
288947014,合作社,有限責任臺北縣中和市興南國民小學員生消費合作社,29442853,臺北縣中和市興南路一段135巷24號,24.986730085563,121.5091276611,NP100-3,合作場所,,
288947021,合作社,有限責任新北市正豐計程車運輸合作社,22669161、226653,臺北縣士城市金城路三段237-1號,24.989819169098,121.47119272807,NP100-3,合作場所,,
288947028,合作社,有限責任新北市廣興計程車運輸合作社,29173816,臺北縣新店市中正路344號一樓,24.975218349579,121.53649836687,NP100-3,合作場所,,
288947033,合作社,有限責任新北市櫻華計程車運輸合作社,02-29181099,臺北縣新店市民族路58號,24.978595262151,121.53978123956,NP100-3,合作場所,,
288947031,合作社,有限責任新北市北聯計程車運輸合作社,29182234,臺北縣新店市北新路三段40號,24.97976714636,121.54232114553,NP100-3,合作場所,,
288947032,合作社,有限責任新北市吉利計程車運輸合作社,0800231163，02-2,臺北縣新店市安祥路104巷11弄18號9樓,24.963744862046,121.48090441388,NP100-3,合作場所,,
288947045,合作社,有限責任新北市全聯計程車運輸合作社,02-86887288,臺北縣樹林市中正路248巷8號,25.007688976556,121.4181553334,NP100-3,合作場所,,
288947068,合作社,保證責任台灣省雞蛋運銷合作社,,臺南市公園路128號7樓之8,,,,,,
288947801,合作社,保證責任台灣省嘉義果菜運銷合作社,"05-2375670 , 05-2375680",嘉義市西區埤竹路50號,23.490561241242,120.39669509463,NP100-3,合作場所,,
288948366,合作社,有限責任臺灣區第一資源回收物運銷合作社,03-4917901,桃園市國際路二段601號,25.007917644409,121.28553268248,NP100-3,合作場所,,
288948738,合作社,有限責任新北市大新莊計程車運輸合作社,2202-0139,臺北縣24262新莊市新樹路115之2號,25.026673102876,121.43754520582,NP100-3,合作場所,,
288949380,合作社,有限責任行政院各部會中興地區機關暨臺灣省政府聯合員工消費合作社,049-2332851,南投縣南投市光華十路2號,23.949776643872,120.69314620659,NP100-3,合作場所,,
288948773,合作社,有限責任新北市大富計程車運輸合作社,02-29195311,臺北縣板橋市南雅南路2段3號,25.002981282008,121.45459619598,NP100-3,合作場所,,
288949437,合作社,有限責任臺灣食安聯盟消費合作社,0926-856-773,台北市中山區朱崙街57號1樓,25.05005190623,121.5415432452,NP100-3,合作場所,,
288948774,合作社,有限責任新北市慶安計程車運輸合作社,02-89538105,臺北縣板橋市南雅南路2段3號1樓,25.002981282008,121.45459619598,NP100-3,合作場所,,
288949848,合作社,保證責任彰化縣大城旺來果菜生產合作社,048965899,彰化縣大城鄉上山村魚寮路481號,23.872246147783,120.3417425257,NP100-3,合作場所,,
288948777,合作社,有限責任新北市聯合計程車運輸合作社,26814000,臺北縣板橋市大觀路3段50巷75號,24.996310799073,121.43145935265,NP100-3,合作場所,,
288949847,合作社,有限責任彰化縣立二林高級中學員生消費合作社,04-8960121-45,彰化縣二林鎮中西里二城路6號,23.890303145039,120.35890565918,NP100-3,合作場所,,
288950508,合作社,有限責任新北市飛帥計程車運輸合作社,82855727-9,臺北縣蘆洲市九芎街53號,25.07856610887,121.46751369866,NP100-3,合作場所,,
288949352,合作社,有限責任彰化縣立彰泰國民中學員生消費合作社,04-7369676,500彰化市下廓里自強路357號,,,,,,
288949380,合作社,有限責任行政院各部會中興地區機關暨臺灣省政府聯合員工消費合作社,049-2332851,南投縣南投市光華十路2號,23.949776643872,120.69314620659,NP100-3,合作場所,,
288949437,合作社,有限責任臺灣食安聯盟消費合作社,0926-856-773,台北市中山區朱崙街57號1樓,25.05005190623,121.5415432452,NP100-3,合作場所,,
288949845,合作社,有限責任彰化縣私立正德高級中學員生消費合作社,04-7524109轉222,彰化市彰水路145號,,,,,,
288949862,合作社,有限責任彰化縣立和美高級中學員生消費合作社,04-7552043~227,彰化縣和美鎮西園路31號,24.113009487492,120.49355652976,NP100-3,合作場所,,
288949867,合作社,有限責任彰化縣立員林國民中學員生消費合作社,04-8324725,彰化縣員林鎮南潭路2號,23.962928627407,120.56025284989,NP100-3,合作場所,,
288949879,合作社,有限責任彰化縣立埤頭國民中學員生消費合作社,04-8922004,彰化縣埤頭鄉崙腳村中學路67號,23.880608940179,120.46049459013,NP100-3,合作場所,,
288949883,合作社,有限責任國立溪湖高級中學員生消費合作社,,彰化縣溪湖鎮湖東里大溪路二段86號,23.968019034297,120.48719191606,NP100-3,合作場所,,
288949888,合作社,有限責任彰化縣立彰安國民中學員生消費合作社,04-7270460,彰化縣彰化市中正路二段530號,24.070666454637,120.53526414582,NP100-3,合作場所,,
288949890,合作社,有限責任彰化縣彰化市大竹國民小學員生消費合作社,7381436,彰化縣彰化市彰南路二段164巷41號,24.084574530495,120.58074888578,NP100-3,合作場所,,
288949891,合作社,有限責任彰化縣彰化市忠孝國民小學員生消費合作社,(04)7523944,彰化縣彰化市忠誠路61號,24.084239315023,120.53219587238,NP100-3,合作場所,,
