id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292525282,職業團體,宜蘭縣國華國民中學教師會,,宜蘭縣羅東鎮國華街101號,24.677640104008,121.76119616011,NP100-1,職業團體,,
292528951,職業團體,宜蘭縣旅行商業同業公會,,宜蘭縣北津路2-24號1樓,,,,,,
292524608,職業團體,宜蘭縣宜蘭市力行國民小學教師會,,宜蘭縣力行街2號,,,,,,
292527107,職業團體,宜蘭縣糕餅商業同業公會,,宜蘭縣崇聖街171號,,,,,,
292530850,職業團體,宜蘭縣藥劑生公會,,宜蘭縣城隍街20號,,,,,,
292526464,職業團體,宜蘭縣金銀珠寶商業同業公會,,宜蘭縣城隍街20號,,,,,,
292535711,職業團體,宜蘭縣寵物商業同業公會,,宜蘭縣員山鄉七賢路69號,24.72143515036,121.73817784938,NP100-1,職業團體,,
292525308,職業團體,宜蘭縣國立蘭陽女中教師會,,宜蘭縣女中路2號,,,,,,
292535949,職業團體,宜蘭縣加油站商業同業公會,,宜蘭縣羅東鎮站前北路21號1樓,24.678677083181,121.77410800588,NP100-1,職業團體,,
292529721,職業團體,宜蘭縣西藥商業同業公會,,宜蘭縣城隍街20號,,,,,,
292520993,職業團體,宜蘭縣日用雜貨商業同業公會,,宜蘭縣女中路17之3號6樓2室,,,,,,
292525157,職業團體,宜蘭縣雜糧商業同業公會,,宜蘭縣女中路17-3號6樓2室,,,,,,
292536385,職業團體,宜蘭縣烹飪商業同業公會,,宜蘭縣林森路2號,,,,,,
292553864,職業團體,宜蘭縣土木包工業商業同業公會,,宜蘭縣宜興路一段253號,,,,,,
292535827,職業團體,宜蘭縣牙醫師公會,,宜蘭縣女中路三段62號6樓,,,,,,
292520520,職業團體,宜蘭縣家畜肉類商業同業公會,,宜蘭縣五結鄉中興村中興路2段260號,24.692912980707,121.77705609235,NP100-1,職業團體,,
292534582,職業團體,宜蘭縣攝影商業同業公會,,宜蘭縣女中路二段203號6樓2室,,,,,,
292554096,職業團體,宜蘭縣獸醫師公會,,宜蘭縣五結鄉成興村利寶路60號,24.667123351654,121.83120512134,NP100-1,職業團體,,
292525369,職業團體,宜蘭縣遊覽車客運商業同業公會,,宜蘭縣宜興路101號B1,,,,,,
292530841,職業團體,宜蘭縣醫師公會,,宜蘭縣女中路二段203號四樓之5,,,,,,
292528475,職業團體,宜蘭縣五金商業同業公會,,宜蘭縣女中路二段203號6樓之2室,,,,,,
292534585,職業團體,宜蘭縣醫事放射師公會,,宜蘭縣東港路17巷2弄5號,,,,,,
292530045,職業團體,宜蘭縣助產師助產士公會,,宜蘭縣嵐峰路三段108巷9號,,,,,,
292526002,職業團體,宜蘭縣機車商業同業公會,,宜蘭縣崇聖街171號,,,,,,
292558066,職業團體,宜蘭縣北成國民小學教師會,,宜蘭縣羅東鎮北成路1段125號,24.674813249605,121.75880907235,NP100-1,職業團體,,
292534723,職業團體,宜蘭縣宜蘭市中山國民小學教師會,,宜蘭縣崇聖街4號,,,,,,
292522304,職業團體,宜蘭縣魚類商業同業公會,,宜蘭縣頭城鎮濱海路五段466號,24.941407839037,121.90055172535,NP100-1,職業團體,,
292531468,職業團體,宜蘭縣果菜商業同業公會,,宜蘭縣黎明二路1號,,,,,,
292519950,職業團體,宜蘭縣不動產開發商業同業公會,,宜蘭縣五結鄉二結路406號,24.708203335459,121.77081710375,NP100-1,職業團體,,
292532528,職業團體,宜蘭縣職能治療師公會,,宜蘭縣羅東鎮中正南路160號,24.671434002345,121.77071410237,NP100-1,職業團體,,
292520317,職業團體,宜蘭縣工業會,,宜蘭縣宜蘭市女中路二段236號,24.746537438244,121.75614817989,NP100-1,職業團體,,
292522686,職業團體,宜蘭縣百貨商業同業公會,,宜蘭縣羅東鎮中正街86號,24.675481237449,121.77076141417,NP100-1,職業團體,,
292535206,職業團體,宜蘭縣家具商業同業公會,,宜蘭縣五結鄉五濱路二段151號,24.678621822507,121.82675065,NP100-1,職業團體,,
292519968,職業團體,宜蘭縣鐘錶眼鏡商業同業公會,,宜蘭縣羅東鎮中正路111號,24.675519987737,121.77112703328,NP100-1,職業團體,,
292531470,職業團體,宜蘭縣鞋類商業同業公會,,宜蘭縣羅東鎮中正路120號1樓,24.675664725516,121.77142295543,NP100-1,職業團體,,
292530178,職業團體,宜蘭縣諮商心理師公會,,宜蘭縣宜蘭市神農路1段1號,24.745296519706,121.74808205852,NP100-1,職業團體,,
292534348,職業團體,宜蘭縣進出口商業同業公會,,宜蘭縣羅東鎮倉前路77號4樓之3,24.680591151344,121.77012349472,NP100-1,職業團體,,
292521791,職業團體,宜蘭縣宜蘭國民中學教師會,,宜蘭縣宜蘭市樹人路37號,24.761985343145,121.75838238599,NP100-1,職業團體,,
292520856,職業團體,宜蘭縣羅東鎮公正國民小學教師會,,宜蘭縣羅東鎮公正路199號,24.679606998683,121.76636510637,NP100-1,職業團體,,
292569922,職業團體,宜蘭縣物理治療師公會,,宜蘭縣東門里新民路152號,24.757853351012,121.75402949091,NP100-1,職業團體,,
292529973,職業團體,宜蘭縣呼吸治療師公會,,宜蘭縣羅東鎮南昌街83號地下一樓呼吸治療科,24.671784377178,121.77140748458,NP100-1,職業團體,,
292530177,職業團體,宜蘭縣牙體技術師公會,,宜蘭縣五結鄉利澤村下福路145-1號,24.664984004769,121.82350616283,NP100-1,職業團體,,
292520471,職業團體,宜蘭縣室內設計裝修商業同業公會,,宜蘭縣羅東鎮公正路289-7號12樓,24.680051872857,121.76323124321,NP100-1,職業團體,,
292523620,職業團體,宜蘭縣建築師公會,,宜蘭縣宜蘭市縣政七街1號2樓,24.726970077502,121.75943439059,NP100-1,職業團體,,
292528946,職業團體,宜蘭縣語言治療師公會,,宜蘭縣宜蘭市新民路152號,24.757853351012,121.75402949091,NP100-1,職業團體,,
292532441,職業團體,宜蘭縣商業會,,宜蘭縣宜蘭市女中路二段203號6樓3室,24.746452576449,121.75732767417,NP100-1,職業團體,,
292522304,職業團體,宜蘭縣魚類商業同業公會,,宜蘭縣頭城鎮濱海路五段466號,24.941407839037,121.90055172535,NP100-1,職業團體,,
292519949,職業團體,宜蘭縣電腦商業同業公會,,宜蘭縣自強路147號,,,,,,
292527916,職業團體,宜蘭縣記帳士公會,,宜蘭縣冬山鄉五段158號,,,,,,
292525309,職業團體,宜蘭縣宜蘭市宜蘭國民小學教師會,,宜蘭縣崇聖街2號,,,,,,
292536693,職業團體,宜蘭縣復興國民中學教師會,,宜蘭縣復興路2段77號,,,,,,
292524481,職業團體,宜蘭縣國立頭城高級家事商業職業學校教師會,,宜蘭縣頭城鎮新興路111號,24.8512816162,121.8170412105,NP100-1,職業團體,,
292528945,職業團體,宜蘭縣公務人員協會,,宜蘭縣宜蘭市中華路146號2樓,24.749170349633,121.7530683006,NP100-1,職業團體,,
292522187,職業團體,宜蘭縣頭城國民中學教師會,,宜蘭縣頭城鎮拔雅里復興路145號,24.864999013365,121.82154144647,NP100-1,職業團體,,
292533703,職業團體,宜蘭縣塗料油漆商業同業公會,,宜蘭縣民權新路235巷12號,,,,,,
292534071,職業團體,宜蘭縣社會工作師公會,,宜蘭縣光復路78號,,,,,,
292527180,職業團體,宜蘭縣中華國民中學教師會,,宜蘭縣東港路15-3號,,,,,,
292520518,職業團體,宜蘭縣米穀商業同業公會,,宜蘭縣中山路二段277號3樓,,,,,,
292534723,職業團體,宜蘭縣宜蘭市中山國民小學教師會,,宜蘭縣崇聖街4號,,,,,,
292532258,職業團體,國立蘇澳高級海事水產職業學校教師會,,宜蘭縣蘇澳鎮蘇港路213號,24.594141430841,121.8456038731,NP100-1,職業團體,,
292570089,職業團體,宜蘭縣農機修理商業同業公會,,宜蘭縣壯圍鄉美城村土圍路10-3號,24.795467166401,121.79489840175,NP100-1,職業團體,,
292535248,職業團體,宜蘭縣報關商業同業公會,,宜蘭縣蘇澳鎮蘇東中路15號3樓,24.59634709763,121.85457651956,NP100-1,職業團體,,
292535711,職業團體,宜蘭縣寵物商業同業公會,,宜蘭縣員山鄉七賢路69號,24.72143515036,121.73817784938,NP100-1,職業團體,,
292532237,職業團體,宜蘭縣漁輪商業同業公會,,宜蘭縣蘇澳鎮海邊路52號3樓,24.583684909849,121.86781110929,NP100-1,職業團體,,
292525217,職業團體,宜蘭縣壯圍國民中學教師會,,宜蘭縣壯圍鄉壯五路17號,24.748122032118,121.79016986068,NP100-1,職業團體,,
292547202,職業團體,台灣省醫事檢驗生公會,04-22076257,宜蘭縣蘇澳鎮成功路9號,24.591906288572,121.85190226562,NP100-1,職業團體,,
292546156,職業團體,宜蘭縣布商業同業公會,,宜蘭縣羅東鎮興東南路293號,24.674251297053,121.76692114692,NP100-1,職業團體,,
292524482,職業團體,宜蘭縣向日葵教師會,,宜蘭縣南澳鄉東岳村蘇花路3段209號,24.521551646929,121.83297351089,NP100-1,職業團體,,
292552479,職業團體,台灣區土石採取業同業公會,,宜蘭縣羅東鎮興東路204號,24.681912076987,121.76982322317,NP100-1,職業團體,,
292541184,職業團體,台灣省砂石商業同業公會聯合會,,宜蘭縣羅東鎮興東路204號,24.681912076987,121.76982322317,NP100-1,職業團體,,
292527796,職業團體,宜蘭縣員山國民小學教師會,,宜蘭縣員山鄉復興路39號,24.744105479211,121.72272379712,NP100-1,職業團體,,
292530892,職業團體,宜蘭縣汽車材料商業同業公會,,宜蘭縣羅東鎮興東路272號,24.68411004834,121.7705705967,NP100-1,職業團體,,
292530046,職業團體,宜蘭縣新聞記者公會,,宜蘭縣中山路2段430巷6號,,,,,,
292534582,職業團體,宜蘭縣攝影商業同業公會,,宜蘭縣女中路二段203號6樓2室,,,,,,
292529488,職業團體,宜蘭縣冰菓飲品商業同業公會,,宜蘭縣員山鄉新城路60-8號,24.762560661966,121.72964210057,NP100-1,職業團體,,
292535827,職業團體,宜蘭縣牙醫師公會,,宜蘭縣女中路三段62號6樓,,,,,,
292536304,職業團體,宜蘭縣地政士公會,,宜蘭縣員山鄉一段238號,,,,,,
292554097,職業團體,宜蘭縣護理師護士公會,,宜蘭縣中山路二段151號10樓之2,,,,,,
292534633,職業團體,宜蘭縣中醫師公會,,宜蘭縣中山路二段145號4樓之1,,,,,,
292528951,職業團體,宜蘭縣旅行商業同業公會,,宜蘭縣北津路2-24號1樓,,,,,,
292530070,職業團體,宜蘭縣帆布商業同業公會,,宜蘭縣中山路五段315號,,,,,,
292524608,職業團體,宜蘭縣宜蘭市力行國民小學教師會,,宜蘭縣力行街2號,,,,,,
292523948,職業團體,宜蘭縣小客車租賃商業同業公會,,宜蘭縣中華路115巷5號,,,,,,
292528777,職業團體,宜蘭縣東光國民中學教師會,,宜蘭縣羅東鎮興東南路201號,24.671740973387,121.76749060539,NP100-1,職業團體,,
292529313,職業團體,宜蘭縣傳統整復推拿商業同業公會,,宜蘭縣冬山鄉順安村義成路二段342巷37號1樓,24.653148169303,121.76469381765,NP100-1,職業團體,,
292530891,職業團體,宜蘭縣園藝花卉商業同業公會,,宜蘭縣羅東鎮羅莊街156巷12號,24.668691251184,121.78383473181,NP100-1,職業團體,,
292561770,職業團體,宜蘭縣保全商業同業公會,,宜蘭縣宜蘭市小東里宜興路二段23號,24.759515698308,121.75925083824,NP100-1,職業團體,,
292558066,職業團體,宜蘭縣北成國民小學教師會,,宜蘭縣羅東鎮北成路1段125號,24.674813249605,121.75880907235,NP100-1,職業團體,,
292531575,職業團體,宜蘭縣省立羅東高工教師會,,宜蘭縣冬山鄉廣興村廣興路117號,24.670272122009,121.7510674037,NP100-1,職業團體,,
292561770,職業團體,宜蘭縣保全商業同業公會,,宜蘭縣宜蘭市小東里宜興路二段23號,24.759515698308,121.75925083824,NP100-1,職業團體,,
292535794,職業團體,宜蘭縣齒模製造技術員公會,,宜蘭縣羅東鎮文化街30之1號,24.674336995973,121.76123809886,NP100-1,職業團體,,
292519949,職業團體,宜蘭縣電腦商業同業公會,,宜蘭縣自強路147號,,,,,,
292536693,職業團體,宜蘭縣復興國民中學教師會,,宜蘭縣復興路2段77號,,,,,,
292524481,職業團體,宜蘭縣國立頭城高級家事商業職業學校教師會,,宜蘭縣頭城鎮新興路111號,24.8512816162,121.8170412105,NP100-1,職業團體,,
292525309,職業團體,宜蘭縣宜蘭市宜蘭國民小學教師會,,宜蘭縣崇聖街2號,,,,,,
292545240,職業團體,宜蘭縣木材商業同業公會,,宜蘭縣羅東鎮大同路38號,24.679296979062,121.77335111093,NP100-1,職業團體,,
292529973,職業團體,宜蘭縣呼吸治療師公會,,宜蘭縣羅東鎮南昌街83號地下一樓呼吸治療科,24.671784377178,121.77140748458,NP100-1,職業團體,,
292569922,職業團體,宜蘭縣物理治療師公會,,宜蘭縣東門里新民路152號,24.757853351012,121.75402949091,NP100-1,職業團體,,
292530178,職業團體,宜蘭縣諮商心理師公會,,宜蘭縣宜蘭市神農路1段1號,24.745296519706,121.74808205852,NP100-1,職業團體,,
292534442,職業團體,宜蘭縣冬山國民小學教師會,,宜蘭縣冬山鄉安中路35號,24.631563663278,121.78963179075,NP100-1,職業團體,,
292524690,職業團體,宜蘭縣建築材料商業同業公會,,宜蘭縣蘇澳鎮蘇濱路3段160號,24.640883455633,121.84339020724,NP100-1,職業團體,,
292527107,職業團體,宜蘭縣糕餅商業同業公會,,宜蘭縣崇聖街171號,,,,,,
292531575,職業團體,宜蘭縣省立羅東高工教師會,,宜蘭縣冬山鄉廣興村廣興路117號,24.670272122009,121.7510674037,NP100-1,職業團體,,
292535794,職業團體,宜蘭縣齒模製造技術員公會,,宜蘭縣羅東鎮文化街30之1號,24.674336995973,121.76123809886,NP100-1,職業團體,,
292554096,職業團體,宜蘭縣獸醫師公會,,宜蘭縣五結鄉成興村利寶路60號,24.667123351654,121.83120512134,NP100-1,職業團體,,
292545240,職業團體,宜蘭縣木材商業同業公會,,宜蘭縣羅東鎮大同路38號,24.679296979062,121.77335111093,NP100-1,職業團體,,
292558066,職業團體,宜蘭縣北成國民小學教師會,,宜蘭縣羅東鎮北成路1段125號,24.674813249605,121.75880907235,NP100-1,職業團體,,
292534442,職業團體,宜蘭縣冬山國民小學教師會,,宜蘭縣冬山鄉安中路35號,24.631563663278,121.78963179075,NP100-1,職業團體,,
292534584,職業團體,宜蘭縣營養師公會,,宜蘭縣羅東鎮南昌街83號,24.671784377178,121.77140748458,NP100-1,職業團體,,
292534584,職業團體,宜蘭縣營養師公會,,宜蘭縣羅東鎮南昌街83號,24.671784377178,121.77140748458,NP100-1,職業團體,,
292530046,職業團體,宜蘭縣新聞記者公會,,宜蘭縣中山路2段430巷6號,,,,,,
292554097,職業團體,宜蘭縣護理師護士公會,,宜蘭縣中山路二段151號10樓之2,,,,,,
292520646,職業團體,宜蘭縣物理治療生公會,,宜蘭縣羅東鎮南昌街79號,24.67108170863,121.77354932872,NP100-1,職業團體,,
292524608,職業團體,宜蘭縣宜蘭市力行國民小學教師會,,宜蘭縣力行街2號,,,,,,
292528951,職業團體,宜蘭縣旅行商業同業公會,,宜蘭縣北津路2-24號1樓,,,,,,
292536304,職業團體,宜蘭縣地政士公會,,宜蘭縣員山鄉一段238號,,,,,,
292526464,職業團體,宜蘭縣金銀珠寶商業同業公會,,宜蘭縣城隍街20號,,,,,,
292529721,職業團體,宜蘭縣西藥商業同業公會,,宜蘭縣城隍街20號,,,,,,
292530850,職業團體,宜蘭縣藥劑生公會,,宜蘭縣城隍街20號,,,,,,
292534634,職業團體,社團法人宜蘭縣藥師公會,,宜蘭縣女中路三段102號6樓,,,,,,
292535827,職業團體,宜蘭縣牙醫師公會,,宜蘭縣女中路三段62號6樓,,,,,,
292528475,職業團體,宜蘭縣五金商業同業公會,,宜蘭縣女中路二段203號6樓之2室,,,,,,
292553864,職業團體,宜蘭縣土木包工業商業同業公會,,宜蘭縣宜興路一段253號,,,,,,
292526002,職業團體,宜蘭縣機車商業同業公會,,宜蘭縣崇聖街171號,,,,,,
292530045,職業團體,宜蘭縣助產師助產士公會,,宜蘭縣嵐峰路三段108巷9號,,,,,,
292525158,職業團體,宜蘭縣餐盒食品商業同業公會,,宜蘭縣延平路38之10號,,,,,,
292557775,職業團體,宜蘭縣省立宜蘭高商教師會,,宜蘭縣延平路50號,,,,,,
292534585,職業團體,宜蘭縣醫事放射師公會,,宜蘭縣東港路17巷2弄5號,,,,,,
292528901,職業團體,宜蘭縣公共汽車客運商業同業公會,,宜蘭縣校舍路190號,,,,,,
292525307,職業團體,宜蘭縣黎明國民小學教師會,,宜蘭縣校舍路1號,,,,,,
